predator,prey,predator_mass,prey_mass,prey_mass_unit,geographic_location,mean_annual_temp,mean_pp,specific_habitat,prey_mass_conv
Xiphias gladius,Symbolophorus veranyi,21131,16.297,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,16.297
Xiphias gladius,Symbolophorus veranyi,21131,18.641,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,18.641
Xiphias gladius,Symbolophorus veranyi,21131,20.342,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,20.342
Xiphias gladius,Ancistroteuthis lichtensteini,21131,40.319,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,40.319
Xiphias gladius,Chiroteuthis sp,129930,69.502,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,69.502
Xiphias gladius,Histioteuthis reversa,129930,35.329,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,35.329
Xiphias gladius,Pholidoteuthis sp,129930,640.75,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,640.75
Xiphias gladius,Todarodes sagittatus,129930,410.99,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,410.99
Xiphias gladius,Macroparalepis affinis,154550,7.2317,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,7.2317
Xiphias gladius,Gonatus steenstrupi,154550,33.673,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,33.673
Xiphias gladius,Gonatus steenstrupi,154550,39.078,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,39.078
Xiphias gladius,Gonatus steenstrupi,154550,45.852,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,45.852
Xiphias gladius,Todarodes sagittatus,154550,2334.9,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,2334.9
Xiphias gladius,Todarodes sagittatus,154550,289.61,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,289.61
Xiphias gladius,Symbolophorus veranyi,19691,6.7593,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,6.7593
Xiphias gladius,Ancistroteuthis lichtensteini,19691,6.0038,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,6.0038
Xiphias gladius,Ancistroteuthis lichtensteini,19691,89.378,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,89.378
Xiphias gladius,Gonatus steenstrupi,19691,10.198,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,10.198
Xiphias gladius,Gonatus steenstrupi,19691,19.915,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,19.915
Xiphias gladius,Gonatus steenstrupi,19691,21.262,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,21.262
Xiphias gladius,Gonatus steenstrupi,19691,23.09,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,23.09
Xiphias gladius,Gonatus steenstrupi,19691,23.09,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,23.09
Xiphias gladius,Gonatus steenstrupi,19691,28.382,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,28.382
Xiphias gladius,Gonatus steenstrupi,19691,29.632,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,29.632
Xiphias gladius,Gonatus steenstrupi,19691,30.113,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,30.113
Xiphias gladius,Gonatus steenstrupi,19691,31.076,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,31.076
Xiphias gladius,Gonatus steenstrupi,19691,35.968,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,35.968
Xiphias gladius,Gonatus steenstrupi,19691,46.251,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,46.251
Xiphias gladius,Gonatus steenstrupi,19691,47.871,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,47.871
Xiphias gladius,Gonatus steenstrupi,19691,51.228,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,51.228
Xiphias gladius,Gonatus steenstrupi,19691,51.659,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,51.659
Xiphias gladius,Gonatus steenstrupi,19691,53.408,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,53.408
Xiphias gladius,Gonatus steenstrupi,19691,55.199,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,55.199
Xiphias gladius,Gonatus steenstrupi,19691,59.857,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,59.857
Xiphias gladius,Gonatus steenstrupi,19691,60.821,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,60.821
Xiphias gladius,Gonatus steenstrupi,19691,61.307,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,61.307
Xiphias gladius,Gonatus steenstrupi,19691,68.398,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,68.398
Xiphias gladius,Gonatus steenstrupi,19691,68.398,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,68.398
Xiphias gladius,Gonatus steenstrupi,19691,70.525,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,70.525
Xiphias gladius,Gonatus steenstrupi,19691,71.605,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,71.605
Xiphias gladius,Gonatus steenstrupi,19691,73.801,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,73.801
Xiphias gladius,Gonatus steenstrupi,19691,75.478,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,75.478
Xiphias gladius,Gonatus steenstrupi,19691,76.043,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,76.043
Xiphias gladius,Gonatus steenstrupi,19691,89.872,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,89.872
Xiphias gladius,Gonatus steenstrupi,19691,92.444,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,92.444
Xiphias gladius,Gonatus steenstrupi,19691,106.08,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,106.08
Xiphias gladius,Gonatus steenstrupi,19691,22.994,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,22.994
Xiphias gladius,Gonatus steenstrupi,19691,32.038,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,32.038
Xiphias gladius,Gonatus steenstrupi,19691,55.653,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,55.653
Xiphias gladius,Gonatus steenstrupi,19691,57.031,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,57.031
Xiphias gladius,Gonatus steenstrupi,19691,97.743,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,97.743
Xiphias gladius,Gonatus steenstrupi,19691,118.73,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,118.73
Xiphias gladius,Trachipteridae,185480,2907.8,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,2907.8
Xiphias gladius,Gonatus steenstrupi,21131,61.307,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,61.307
Xiphias gladius,Macroparalepis affinis,124850,5.5643,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,5.5643
Xiphias gladius,Myctophum punctatum,124850,4.0195,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,4.0195
Xiphias gladius,Symbolophorus veranyi,124850,7.4759,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,7.4759
Xiphias gladius,Ommastrephidae,124850,228.33,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,228.33
Pomatomus saltatrix,"silversides, anchovies and 'other fish prey'",1.2837,0.00512,g,"Great South Bay, Long Island, New York",13.9,1142,Coastal bay,0.00512
Pomatomus saltatrix,"silversides, anchovies and 'other fish prey'",1.7109,0.12167,g,"Great South Bay, Long Island, New York",13.9,1142,Coastal bay,0.12167
Pomatomus saltatrix,"silversides, anchovies and 'other fish prey'",1.7109,0.12167,g,"Great South Bay, Long Island, New York",13.9,1142,Coastal bay,0.12167
Pomatomus saltatrix,"silversides, anchovies and 'other fish prey'",1.7109,0.12167,g,"Great South Bay, Long Island, New York",13.9,1142,Coastal bay,0.12167
Pomatomus saltatrix,"silversides, anchovies and 'other fish prey'",2.0069,0.09261,g,"Great South Bay, Long Island, New York",13.9,1142,Coastal bay,0.09261
Pomatomus saltatrix,"silversides, anchovies and 'other fish prey'",2.0069,0.09261,g,"Great South Bay, Long Island, New York",13.9,1142,Coastal bay,0.09261
Pomatomus saltatrix,"silversides, anchovies and 'other fish prey'",2.1126,0.01331,g,"Great South Bay, Long Island, New York",13.9,1142,Coastal bay,0.01331
Pomatomus saltatrix,"silversides, anchovies and 'other fish prey'",2.3347,0.03375,g,"Great South Bay, Long Island, New York",13.9,1142,Coastal bay,0.03375
Pomatomus saltatrix,"silversides, anchovies and 'other fish prey'",2.4513,0.01,g,"Great South Bay, Long Island, New York",13.9,1142,Coastal bay,0.01
Pomatomus saltatrix,"silversides, anchovies and 'other fish prey'",2.6958,0.15625,g,"Great South Bay, Long Island, New York",13.9,1142,Coastal bay,0.15625
Pomatomus saltatrix,"silversides, anchovies and 'other fish prey'",2.6958,0.27,g,"Great South Bay, Long Island, New York",13.9,1142,Coastal bay,0.27
Pomatomus saltatrix,"silversides, anchovies and 'other fish prey'",2.6958,0.15625,g,"Great South Bay, Long Island, New York",13.9,1142,Coastal bay,0.15625
Pomatomus saltatrix,"silversides, anchovies and 'other fish prey'",3.0915,0.12167,g,"Great South Bay, Long Island, New York",13.9,1142,Coastal bay,0.12167
Pomatomus saltatrix,"silversides, anchovies and 'other fish prey'",3.0915,0.09261,g,"Great South Bay, Long Island, New York",13.9,1142,Coastal bay,0.09261
Pomatomus saltatrix,"silversides, anchovies and 'other fish prey'",3.0915,0.08,g,"Great South Bay, Long Island, New York",13.9,1142,Coastal bay,0.08
Pomatomus saltatrix,"silversides, anchovies and 'other fish prey'",3.3754,0.12167,g,"Great South Bay, Long Island, New York",13.9,1142,Coastal bay,0.12167
Pomatomus saltatrix,"silversides, anchovies and 'other fish prey'",3.3754,0.08,g,"Great South Bay, Long Island, New York",13.9,1142,Coastal bay,0.08
Pomatomus saltatrix,"silversides, anchovies and 'other fish prey'",3.6759,0.21952,g,"Great South Bay, Long Island, New York",13.9,1142,Coastal bay,0.21952
Pomatomus saltatrix,"silversides, anchovies and 'other fish prey'",3.6759,0.27,g,"Great South Bay, Long Island, New York",13.9,1142,Coastal bay,0.27
Pomatomus saltatrix,"silversides, anchovies and 'other fish prey'",3.6759,0.08,g,"Great South Bay, Long Island, New York",13.9,1142,Coastal bay,0.08
Pomatomus saltatrix,"silversides, anchovies and 'other fish prey'",3.6759,0.04096,g,"Great South Bay, Long Island, New York",13.9,1142,Coastal bay,0.04096
Pomatomus saltatrix,"silversides, anchovies and 'other fish prey'",3.6759,0.09261,g,"Great South Bay, Long Island, New York",13.9,1142,Coastal bay,0.09261
Pomatomus saltatrix,"silversides, anchovies and 'other fish prey'",3.9933,0.10648,g,"Great South Bay, Long Island, New York",13.9,1142,Coastal bay,0.10648
Pomatomus saltatrix,"silversides, anchovies and 'other fish prey'",3.9933,0.02197,g,"Great South Bay, Long Island, New York",13.9,1142,Coastal bay,0.02197
Pomatomus saltatrix,"silversides, anchovies and 'other fish prey'",3.9933,0.04913,g,"Great South Bay, Long Island, New York",13.9,1142,Coastal bay,0.04913
Pomatomus saltatrix,"silversides, anchovies and 'other fish prey'",3.9933,0.17576,g,"Great South Bay, Long Island, New York",13.9,1142,Coastal bay,0.17576
Pomatomus saltatrix,"silversides, anchovies and 'other fish prey'",4.3282,0.03375,g,"Great South Bay, Long Island, New York",13.9,1142,Coastal bay,0.03375
Pomatomus saltatrix,"silversides, anchovies and 'other fish prey'",4.5024,0.19683,g,"Great South Bay, Long Island, New York",13.9,1142,Coastal bay,0.19683
Pomatomus saltatrix,"silversides, anchovies and 'other fish prey'",4.5024,0.15625,g,"Great South Bay, Long Island, New York",13.9,1142,Coastal bay,0.15625
Pomatomus saltatrix,"silversides, anchovies and 'other fish prey'",4.5024,0.15625,g,"Great South Bay, Long Island, New York",13.9,1142,Coastal bay,0.15625
Pomatomus saltatrix,"silversides, anchovies and 'other fish prey'",4.5024,0.15625,g,"Great South Bay, Long Island, New York",13.9,1142,Coastal bay,0.15625
Pomatomus saltatrix,"silversides, anchovies and 'other fish prey'",4.5024,0.15625,g,"Great South Bay, Long Island, New York",13.9,1142,Coastal bay,0.15625
Pomatomus saltatrix,"silversides, anchovies and 'other fish prey'",4.5024,0.12167,g,"Great South Bay, Long Island, New York",13.9,1142,Coastal bay,0.12167
Pomatomus saltatrix,"silversides, anchovies and 'other fish prey'",4.681,0.19683,g,"Great South Bay, Long Island, New York",13.9,1142,Coastal bay,0.19683
Pomatomus saltatrix,"silversides, anchovies and 'other fish prey'",4.681,0.15625,g,"Great South Bay, Long Island, New York",13.9,1142,Coastal bay,0.15625
Pomatomus saltatrix,"silversides, anchovies and 'other fish prey'",4.681,0.15625,g,"Great South Bay, Long Island, New York",13.9,1142,Coastal bay,0.15625
Pomatomus saltatrix,"silversides, anchovies and 'other fish prey'",4.681,0.19683,g,"Great South Bay, Long Island, New York",13.9,1142,Coastal bay,0.19683
Pomatomus saltatrix,"silversides, anchovies and 'other fish prey'",4.681,0.05832,g,"Great South Bay, Long Island, New York",13.9,1142,Coastal bay,0.05832
Pomatomus saltatrix,"silversides, anchovies and 'other fish prey'",4.681,0.27,g,"Great South Bay, Long Island, New York",13.9,1142,Coastal bay,0.27
Pomatomus saltatrix,"silversides, anchovies and 'other fish prey'",4.681,0.09261,g,"Great South Bay, Long Island, New York",13.9,1142,Coastal bay,0.09261
Pomatomus saltatrix,"silversides, anchovies and 'other fish prey'",4.8643,0.13824,g,"Great South Bay, Long Island, New York",13.9,1142,Coastal bay,0.13824
Pomatomus saltatrix,"silversides, anchovies and 'other fish prey'",4.8643,0.42875,g,"Great South Bay, Long Island, New York",13.9,1142,Coastal bay,0.42875
Pomatomus saltatrix,"silversides, anchovies and 'other fish prey'",4.8643,0.08,g,"Great South Bay, Long Island, New York",13.9,1142,Coastal bay,0.08
Pomatomus saltatrix,"silversides, anchovies and 'other fish prey'",4.8643,0.13824,g,"Great South Bay, Long Island, New York",13.9,1142,Coastal bay,0.13824
Pomatomus saltatrix,"silversides, anchovies and 'other fish prey'",4.8643,0.08,g,"Great South Bay, Long Island, New York",13.9,1142,Coastal bay,0.08
Pomatomus saltatrix,"silversides, anchovies and 'other fish prey'",5.0521,0.24389,g,"Great South Bay, Long Island, New York",13.9,1142,Coastal bay,0.24389
Pomatomus saltatrix,"silversides, anchovies and 'other fish prey'",5.2447,0.05832,g,"Great South Bay, Long Island, New York",13.9,1142,Coastal bay,0.05832
Pomatomus saltatrix,"silversides, anchovies and 'other fish prey'",5.2447,0.10648,g,"Great South Bay, Long Island, New York",13.9,1142,Coastal bay,0.10648
Pomatomus saltatrix,"silversides, anchovies and 'other fish prey'",5.6441,0.08,g,"Great South Bay, Long Island, New York",13.9,1142,Coastal bay,0.08
Pomatomus saltatrix,"silversides, anchovies and 'other fish prey'",5.6441,0.39304,g,"Great South Bay, Long Island, New York",13.9,1142,Coastal bay,0.39304
Pomatomus saltatrix,"silversides, anchovies and 'other fish prey'",5.6441,0.12167,g,"Great South Bay, Long Island, New York",13.9,1142,Coastal bay,0.12167
Pomatomus saltatrix,"silversides, anchovies and 'other fish prey'",5.6441,0.27,g,"Great South Bay, Long Island, New York",13.9,1142,Coastal bay,0.27
Pomatomus saltatrix,"silversides, anchovies and 'other fish prey'",5.6441,0.08,g,"Great South Bay, Long Island, New York",13.9,1142,Coastal bay,0.08
Pomatomus saltatrix,"silversides, anchovies and 'other fish prey'",5.6441,0.12167,g,"Great South Bay, Long Island, New York",13.9,1142,Coastal bay,0.12167
Pomatomus saltatrix,"silversides, anchovies and 'other fish prey'",5.6441,0.19683,g,"Great South Bay, Long Island, New York",13.9,1142,Coastal bay,0.19683
Pomatomus saltatrix,"silversides, anchovies and 'other fish prey'",5.8511,0.42875,g,"Great South Bay, Long Island, New York",13.9,1142,Coastal bay,0.42875
Pomatomus saltatrix,"silversides, anchovies and 'other fish prey'",5.8511,0.15625,g,"Great South Bay, Long Island, New York",13.9,1142,Coastal bay,0.15625
Pomatomus saltatrix,"silversides, anchovies and 'other fish prey'",5.8511,0.09261,g,"Great South Bay, Long Island, New York",13.9,1142,Coastal bay,0.09261
Pomatomus saltatrix,"silversides, anchovies and 'other fish prey'",5.8511,0.32768,g,"Great South Bay, Long Island, New York",13.9,1142,Coastal bay,0.32768
Pomatomus saltatrix,"silversides, anchovies and 'other fish prey'",6.063,0.39304,g,"Great South Bay, Long Island, New York",13.9,1142,Coastal bay,0.39304
Pomatomus saltatrix,"silversides, anchovies and 'other fish prey'",6.2798,0.04096,g,"Great South Bay, Long Island, New York",13.9,1142,Coastal bay,0.04096
Pomatomus saltatrix,"silversides, anchovies and 'other fish prey'",6.2798,0.24389,g,"Great South Bay, Long Island, New York",13.9,1142,Coastal bay,0.24389
Pomatomus saltatrix,"silversides, anchovies and 'other fish prey'",6.5017,0.32768,g,"Great South Bay, Long Island, New York",13.9,1142,Coastal bay,0.32768
Pomatomus saltatrix,"silversides, anchovies and 'other fish prey'",6.5017,0.42875,g,"Great South Bay, Long Island, New York",13.9,1142,Coastal bay,0.42875
Pomatomus saltatrix,"silversides, anchovies and 'other fish prey'",6.5017,0.32768,g,"Great South Bay, Long Island, New York",13.9,1142,Coastal bay,0.32768
Pomatomus saltatrix,"silversides, anchovies and 'other fish prey'",6.7286,0.39304,g,"Great South Bay, Long Island, New York",13.9,1142,Coastal bay,0.39304
Pomatomus saltatrix,"silversides, anchovies and 'other fish prey'",6.7286,0.15625,g,"Great South Bay, Long Island, New York",13.9,1142,Coastal bay,0.15625
Pomatomus saltatrix,"silversides, anchovies and 'other fish prey'",6.7286,0.17576,g,"Great South Bay, Long Island, New York",13.9,1142,Coastal bay,0.17576
Pomatomus saltatrix,"silversides, anchovies and 'other fish prey'",6.7286,0.42875,g,"Great South Bay, Long Island, New York",13.9,1142,Coastal bay,0.42875
Pomatomus saltatrix,"silversides, anchovies and 'other fish prey'",6.7286,0.35937,g,"Great South Bay, Long Island, New York",13.9,1142,Coastal bay,0.35937
Pomatomus saltatrix,"silversides, anchovies and 'other fish prey'",6.9607,0.04913,g,"Great South Bay, Long Island, New York",13.9,1142,Coastal bay,0.04913
Pomatomus saltatrix,"silversides, anchovies and 'other fish prey'",7.1979,0.21952,g,"Great South Bay, Long Island, New York",13.9,1142,Coastal bay,0.21952
Pomatomus saltatrix,"silversides, anchovies and 'other fish prey'",7.1979,0.64,g,"Great South Bay, Long Island, New York",13.9,1142,Coastal bay,0.64
Pomatomus saltatrix,"silversides, anchovies and 'other fish prey'",7.1979,0.12167,g,"Great South Bay, Long Island, New York",13.9,1142,Coastal bay,0.12167
Pomatomus saltatrix,"silversides, anchovies and 'other fish prey'",7.1979,0.12167,g,"Great South Bay, Long Island, New York",13.9,1142,Coastal bay,0.12167
Pomatomus saltatrix,"silversides, anchovies and 'other fish prey'",7.4404,0.64,g,"Great South Bay, Long Island, New York",13.9,1142,Coastal bay,0.64
Pomatomus saltatrix,"silversides, anchovies and 'other fish prey'",7.4404,0.17576,g,"Great South Bay, Long Island, New York",13.9,1142,Coastal bay,0.17576
